,accuracy,block,penalDist,penaltyPos,penaltyVal,pokePos,pokeTime,pokeType,rewardVal,score,sepDist,targDist,targSize,targetPos,trial
161,-2.0,4,63.5688603013,"[32.0, 0.0]",0.0,"[-28, 21]",0.985032308618,4,1.0,0.0,32.0,35.0,64.0,"[0.0, 0.0]",18
162,1.0,4,43.1740662898,"[132.0, 0.0]",-5.0,"[90, -10]",0.951061916512,1,1.0,1.0,32.0,14.1421356237,64.0,"[100.0, 0.0]",17
163,1.0,4,67.6830850361,"[144.0, 100.0]",-1.0,"[78, 115]",0.834688701885,1,1.0,1.0,44.0,26.6270539114,64.0,"[100.0, 100.0]",16
164,1.0,4,50.1597448159,"[44.0, 0.0]",-5.0,"[-6, 4]",0.918058063875,1,1.0,1.0,44.0,7.21110255093,64.0,"[0.0, 0.0]",15
165,1.0,4,49.8196748283,"[-56.0, -100.0]",0.0,"[-105, -91]",0.934292141283,1,1.0,1.0,44.0,10.295630141,64.0,"[-100.0, -100.0]",14
166,,4,,"[56.0, -100.0]",-1.0,,,5,1.0,-700.0,-44.0,,64.0,"[100.0, -100.0]",13
167,1.0,4,70.0,"[-144.0, 0.0]",-5.0,"[-74, 0]",0.950899073992,1,1.0,1.0,-44.0,26.0,64.0,"[-100.0, 0.0]",12
168,1.0,4,56.5154846038,"[-56.0, 0.0]",-1.0,"[-111, -13]",0.917441545695,1,1.0,1.0,44.0,17.0293863659,64.0,"[-100.0, 0.0]",11
169,1.0,4,51.0,"[32.0, -100.0]",0.0,"[-19, -100]",0.934263598778,1,1.0,1.0,32.0,19.0,64.0,"[0.0, -100.0]",10
170,1.0,4,61.0737259384,"[-56.0, 100.0]",0.0,"[-117, 97]",0.917448155538,1,1.0,1.0,44.0,17.2626765016,64.0,"[-100.0, 100.0]",9
171,1.0,4,65.3911308971,"[-44.0, -100.0]",-5.0,"[16, -74]",0.801272334887,1,1.0,1.0,-44.0,30.5286750449,64.0,"[0.0, -100.0]",8
172,1.0,4,37.8549864615,"[132.0, -100.0]",-1.0,"[95, -108]",0.900508627499,1,1.0,1.0,32.0,9.43398113206,64.0,"[100.0, -100.0]",7
173,0.0,4,28.6356421266,"[68.0, 0.0]",0.0,"[96, -6]",0.934593490085,3,1.0,1.0,-32.0,7.21110255093,64.0,"[100.0, 0.0]",6
174,1.0,4,56.7978872847,"[-144.0, 100.0]",0.0,"[-93, 75]",0.901071365584,1,1.0,1.0,-44.0,25.9615099715,64.0,"[-100.0, 100.0]",5
175,1.0,4,36.0555127546,"[-132.0, 100.0]",-5.0,"[-96, 102]",0.917683706342,1,1.0,1.0,-32.0,4.472135955,64.0,"[-100.0, 100.0]",4
176,1.0,4,42.4852915725,"[-32.0, -100.0]",-1.0,"[6, -81]",0.834706127836,1,1.0,1.0,-32.0,19.9248588452,64.0,"[0.0, -100.0]",3
177,1.0,4,54.7448627727,"[-144.0, 0.0]",-1.0,"[-90, -9]",0.90030191965,1,1.0,1.0,-44.0,13.4536240471,64.0,"[-100.0, 0.0]",2
178,1.0,4,41.6773319683,"[32.0, 100.0]",-5.0,"[-4, 121]",0.984055553938,1,1.0,1.0,32.0,21.3775583264,64.0,"[0.0, 100.0]",1
179,1.0,4,44.6430285711,"[144.0, 100.0]",-5.0,"[101, 88]",0.967305307793,1,1.0,1.0,44.0,12.0415945788,64.0,"[100.0, 100.0]",0
180,1.0,5,44.9444101085,"[68.0, -100.0]",-5.0,"[106, -76]",0.933530206537,1,1.0,1.0,-32.0,24.7386337537,64.0,"[100.0, -100.0]",35
181,1.0,5,50.0,"[-44.0, 0.0]",-1.0,"[6, 0]",0.76733529245,1,1.0,1.0,-44.0,6.0,64.0,"[0.0, 0.0]",34
182,-2.0,5,68.4470598346,"[-32.0, 100.0]",-1.0,"[35, 114]",0.901651529624,4,1.0,0.0,-32.0,37.6961536499,64.0,"[0.0, 100.0]",33
183,,5,,"[-68.0, -100.0]",-1.0,,,5,1.0,-700.0,32.0,,64.0,"[-100.0, -100.0]",32
184,,5,,"[-56.0, -100.0]",-1.0,,,5,1.0,-700.0,44.0,,64.0,"[-100.0, -100.0]",31
185,1.0,5,46.1735855225,"[132.0, -100.0]",0.0,"[86, -96]",0.916703346295,1,1.0,1.0,32.0,14.5602197786,64.0,"[100.0, -100.0]",30
186,1.0,5,44.0454310911,"[44.0, 0.0]",0.0,"[0, 2]",0.817849222851,1,1.0,1.0,44.0,2.0,64.0,"[0.0, 0.0]",29
187,1.0,5,56.2938717802,"[68.0, 100.0]",0.0,"[123, 112]",0.868114683195,1,1.0,1.0,-32.0,25.9422435421,64.0,"[100.0, 100.0]",28
188,1.0,5,34.3656805549,"[56.0, 0.0]",0.0,"[90, -5]",0.985573114041,1,1.0,1.0,-44.0,11.1803398875,64.0,"[100.0, 0.0]",27
189,1.0,5,54.083269132,"[-56.0, -100.0]",-5.0,"[-110, -97]",0.984752892484,1,1.0,1.0,44.0,10.4403065089,64.0,"[-100.0, -100.0]",26
190,1.0,5,44.283179651,"[32.0, 0.0]",-5.0,"[-12, 5]",0.817318031743,1,1.0,1.0,32.0,13.0,64.0,"[0.0, 0.0]",25
191,1.0,5,55.4707129934,"[-44.0, 0.0]",-5.0,"[5, -26]",0.833499530854,1,1.0,1.0,-44.0,26.4764045897,64.0,"[0.0, 0.0]",24
192,1.0,5,46.0977222865,"[-144.0, 0.0]",-1.0,"[-98, -3]",0.817540062417,1,1.0,1.0,-44.0,3.60555127546,64.0,"[-100.0, 0.0]",23
193,1.0,5,44.1021541424,"[-32.0, -100.0]",0.0,"[12, -97]",0.91803583076,1,1.0,1.0,-32.0,12.3693168769,64.0,"[0.0, -100.0]",22
194,1.0,5,61.6603600379,"[32.0, 100.0]",0.0,"[-29, 109]",0.884079259242,1,1.0,1.0,32.0,30.3644529014,64.0,"[0.0, 100.0]",21
195,1.0,5,73.9797269527,"[-144.0, -100.0]",0.0,"[-71, -88]",0.768875386115,1,1.0,1.0,-44.0,31.384709653,64.0,"[-100.0, -100.0]",20
196,1.0,5,49.4974746831,"[-56.0, 0.0]",0.0,"[-105, -7]",0.901375418409,1,1.0,1.0,44.0,8.60232526704,64.0,"[-100.0, 0.0]",19
197,,5,,"[132.0, -100.0]",-5.0,,,5,1.0,-700.0,32.0,,64.0,"[100.0, -100.0]",18
198,1.0,5,56.5685424949,"[-144.0, -100.0]",-5.0,"[-88, -108]",0.750600970026,1,1.0,1.0,-44.0,14.4222051019,64.0,"[-100.0, -100.0]",17
199,1.0,5,45.7055795281,"[-32.0, 0.0]",-1.0,"[13, -8]",0.716955361619,1,1.0,1.0,-32.0,15.2643375225,64.0,"[0.0, 0.0]",16
200,-2.0,5,112.160599142,"[132.0, -100.0]",-1.0,"[60, -186]",0.734337749207,4,1.0,0.0,32.0,94.847245611,64.0,"[100.0, -100.0]",15
201,1.0,5,52.0864665724,"[68.0, 100.0]",-5.0,"[120, 97]",0.784480927447,1,1.0,1.0,-32.0,20.2237484162,64.0,"[100.0, 100.0]",14
202,,5,,"[144.0, 0.0]",-5.0,,,5,1.0,-700.0,44.0,,64.0,"[100.0, 0.0]",13
203,,5,,"[144.0, 0.0]",-1.0,,,5,1.0,-700.0,44.0,,64.0,"[100.0, 0.0]",12
204,,5,,"[-32.0, -100.0]",-1.0,,,5,1.0,-700.0,-32.0,,64.0,"[0.0, -100.0]",11
205,1.0,5,60.7453701939,"[44.0, 100.0]",-5.0,"[-13, 79]",0.733766298148,1,1.0,1.0,44.0,24.6981780705,64.0,"[0.0, 100.0]",10
206,1.0,5,53.712196008,"[-132.0, 100.0]",-5.0,"[-85, 126]",0.850758134089,1,1.0,1.0,-32.0,30.0166620396,64.0,"[-100.0, 100.0]",9
207,-2.0,5,63.7887137353,"[132.0, 100.0]",-1.0,"[70, 115]",0.617972646662,4,1.0,0.0,32.0,33.5410196625,64.0,"[100.0, 100.0]",8
208,1.0,5,50.0,"[-132.0, 0.0]",0.0,"[-84, -14]",0.834473581504,1,1.0,1.0,-32.0,21.2602916255,64.0,"[-100.0, 0.0]",7
209,1.0,5,55.1452627158,"[-144.0, 0.0]",-5.0,"[-89, 4]",0.750568822146,1,1.0,1.0,-44.0,11.7046999107,64.0,"[-100.0, 0.0]",6
210,1.0,5,40.0124980475,"[-144.0, 100.0]",-1.0,"[-104, 101]",0.766652675829,1,1.0,1.0,-44.0,4.12310562562,64.0,"[-100.0, 100.0]",5
211,1.0,5,53.0094331228,"[56.0, 100.0]",0.0,"[109, 99]",0.867713585842,1,1.0,1.0,-44.0,9.05538513814,64.0,"[100.0, 100.0]",4
212,1.0,5,47.2652091924,"[32.0, 0.0]",-5.0,"[-15, 5]",0.933209028204,1,1.0,1.0,32.0,15.8113883008,64.0,"[0.0, 0.0]",3
213,1.0,5,44.72135955,"[44.0, 100.0]",-1.0,"[0, 108]",0.834850042167,1,1.0,1.0,44.0,8.0,64.0,"[0.0, 100.0]",2
214,1.0,5,46.5295604965,"[44.0, -100.0]",0.0,"[-2, -93]",0.851973444049,1,1.0,1.0,44.0,7.28010988928,64.0,"[0.0, -100.0]",1
215,1.0,5,36.6742416418,"[32.0, 100.0]",0.0,"[-4, 93]",0.784958338456,1,1.0,1.0,32.0,8.0622577483,64.0,"[0.0, 100.0]",0
216,1.0,6,37.2155881319,"[68.0, -100.0]",0.0,"[105, -96]",0.801353155253,1,1.0,1.0,-32.0,6.40312423743,64.0,"[100.0, -100.0]",35
217,1.0,6,50.960769225,"[-144.0, 0.0]",-5.0,"[-95, -14]",0.917259774982,1,1.0,1.0,-44.0,14.8660687473,64.0,"[-100.0, 0.0]",34
218,1.0,6,60.2992537267,"[-68.0, -100.0]",-2.0,"[-128, -106]",0.884519715215,1,2.0,2.0,32.0,28.6356421266,64.0,"[-100.0, -100.0]",33
219,,6,,"[56.0, 100.0]",-10.0,,,5,2.0,-700.0,-44.0,,64.0,"[100.0, 100.0]",32
220,1.0,6,47.6759897642,"[-32.0, 100.0]",-10.0,"[15, 92]",0.800437090962,1,2.0,2.0,-32.0,17.0,64.0,"[0.0, 100.0]",31
221,1.0,6,55.3263047745,"[32.0, 0.0]",0.0,"[-23, 6]",0.967298097054,1,1.0,1.0,32.0,23.769728648,64.0,"[0.0, 0.0]",30
222,1.0,6,56.7186036499,"[-144.0, 0.0]",0.0,"[-88, -9]",0.785052979401,1,1.0,1.0,-44.0,15.0,64.0,"[-100.0, 0.0]",29
223,1.0,6,41.4849370254,"[-68.0, -100.0]",-5.0,"[-108, -89]",0.884692172051,1,1.0,1.0,32.0,13.6014705087,64.0,"[-100.0, -100.0]",28
224,1.0,6,53.4602656185,"[-56.0, 0.0]",-2.0,"[-109, -7]",0.868861595576,1,2.0,2.0,44.0,11.401754251,64.0,"[-100.0, 0.0]",27
225,1.0,6,53.2259335287,"[144.0, -100.0]",-1.0,"[96, -77]",0.967804351021,1,1.0,1.0,44.0,23.3452350599,64.0,"[100.0, -100.0]",26
226,1.0,6,50.0099990002,"[44.0, -100.0]",-5.0,"[-5, -110]",0.967678163088,1,1.0,1.0,44.0,11.1803398875,64.0,"[0.0, -100.0]",25
227,0.0,6,28.4429253067,"[-32.0, 100.0]",-5.0,"[-4, 105]",0.850350727338,3,1.0,-4.0,-32.0,6.40312423743,64.0,"[0.0, 100.0]",24
228,1.0,6,67.3646791724,"[144.0, 100.0]",-5.0,"[77, 93]",0.834576634981,1,1.0,1.0,44.0,24.0416305603,64.0,"[100.0, 100.0]",23
229,,6,,"[-68.0, -100.0]",-10.0,,,5,2.0,-700.0,32.0,,64.0,"[-100.0, -100.0]",22
230,0.0,6,31.9530906173,"[-132.0, -100.0]",0.0,"[-102, -89]",0.80124980133,3,1.0,1.0,-32.0,11.1803398875,64.0,"[-100.0, -100.0]",21
231,1.0,6,56.1426753905,"[-68.0, 100.0]",-10.0,"[-124, 104]",0.900800061532,1,2.0,2.0,32.0,24.3310501212,64.0,"[-100.0, 100.0]",20
232,-2.0,6,68.9492567038,"[68.0, -100.0]",-10.0,"[133, -77]",0.916766139813,4,2.0,0.0,-32.0,40.2243707222,64.0,"[100.0, -100.0]",19
233,1.0,6,47.9270278653,"[44.0, -100.0]",0.0,"[0, -81]",0.818050522641,1,1.0,1.0,44.0,19.0,64.0,"[0.0, -100.0]",18
234,-2.0,6,80.5046582503,"[56.0, 0.0]",-5.0,"[136, -9]",0.817163601751,4,1.0,0.0,-44.0,37.1079506306,64.0,"[100.0, 0.0]",17
235,1.0,6,50.5964425627,"[-44.0, 100.0]",0.0,"[4, 84]",0.86836615772,1,1.0,1.0,-44.0,16.4924225025,64.0,"[0.0, 100.0]",16
236,1.0,6,72.0347138538,"[-44.0, 100.0]",-1.0,"[26, 83]",0.817119435975,1,1.0,1.0,-44.0,31.064449134,64.0,"[0.0, 100.0]",15
237,1.0,6,37.1618083521,"[-132.0, 100.0]",-2.0,"[-98, 85]",0.884679553259,1,2.0,2.0,-32.0,15.1327459504,64.0,"[-100.0, 100.0]",14
238,1.0,6,51.9711458407,"[132.0, -100.0]",-5.0,"[81, -110]",0.834567020662,1,1.0,1.0,32.0,21.4709105536,64.0,"[100.0, -100.0]",13
239,1.0,6,35.0142828,"[144.0, 0.0]",-1.0,"[109, -1]",0.784371865018,1,1.0,1.0,44.0,9.05538513814,64.0,"[100.0, 0.0]",12
240,,6,,"[32.0, 0.0]",-5.0,,,5,1.0,-700.0,32.0,,64.0,"[0.0, 0.0]",11
241,1.0,6,44.9444101085,"[-56.0, 0.0]",-5.0,"[-98, -16]",0.884595127522,1,1.0,1.0,44.0,16.1245154966,64.0,"[-100.0, 0.0]",10
242,0.0,6,30.3644529014,"[-44.0, 100.0]",-2.0,"[-15, 91]",0.900631810957,3,2.0,0.0,-44.0,17.4928556845,64.0,"[0.0, 100.0]",9
243,0.0,6,28.1780056072,"[-44.0, -100.0]",-1.0,"[-19, -87]",0.850754829167,3,1.0,0.0,-44.0,23.0217288664,64.0,"[0.0, -100.0]",8
244,1.0,6,55.9732078766,"[56.0, 0.0]",0.0,"[109, 18]",0.851052873044,1,1.0,1.0,-44.0,20.1246117975,64.0,"[100.0, 0.0]",7
245,1.0,6,54.1479454827,"[68.0, 100.0]",0.0,"[122, 104]",0.850605506781,1,1.0,1.0,-32.0,22.360679775,64.0,"[100.0, 100.0]",6
246,1.0,6,45.3541618818,"[132.0, 0.0]",-2.0,"[88, 11]",0.801335428852,1,2.0,2.0,32.0,16.2788205961,64.0,"[100.0, 0.0]",5
247,1.0,6,49.7694685525,"[-68.0, 0.0]",-1.0,"[-114, -19]",0.851845753881,1,1.0,1.0,32.0,23.6008474424,64.0,"[-100.0, 0.0]",4
248,-2.0,6,54.2033209315,"[68.0, -100.0]",-5.0,"[111, -67]",0.917011304937,4,1.0,0.0,-32.0,34.7850542619,64.0,"[100.0, -100.0]",3
249,1.0,6,48.0104155366,"[-132.0, 100.0]",-1.0,"[-84, 99]",0.985157294759,1,1.0,1.0,-32.0,16.0312195419,64.0,"[-100.0, 100.0]",2
250,-1.0,6,3.0,"[144.0, -100.0]",0.0,"[147, -100]",0.884368890587,2,1.0,0.0,44.0,47.0,64.0,"[100.0, -100.0]",1
251,1.0,6,50.6359556047,"[144.0, 100.0]",-1.0,"[94, 92]",0.749960416048,1,1.0,1.0,44.0,10.0,64.0,"[100.0, 100.0]",0
252,1.0,7,32.0624390838,"[132.0, 100.0]",-2.0,"[100, 98]",0.934404508636,1,2.0,2.0,32.0,2.0,64.0,"[100.0, 100.0]",35
253,1.0,7,64.4980619864,"[56.0, 100.0]",-5.0,"[120, 92]",0.801185505574,1,1.0,1.0,-44.0,21.5406592285,64.0,"[100.0, 100.0]",34
254,1.0,7,47.5184174821,"[32.0, 0.0]",0.0,"[-15, -7]",0.867500268148,1,1.0,1.0,32.0,16.5529453572,64.0,"[0.0, 0.0]",33
255,-2.0,7,56.639209034,"[-144.0, 100.0]",0.0,"[-102, 138]",0.834092013236,4,1.0,0.0,-44.0,38.0525951809,64.0,"[-100.0, 100.0]",32
256,1.0,7,45.2769256907,"[-132.0, -100.0]",-1.0,"[-93, -123]",0.735309997177,1,1.0,1.0,-32.0,24.0416305603,64.0,"[-100.0, -100.0]",31
257,1.0,7,53.2353266168,"[44.0, 0.0]",-1.0,"[-9, -5]",0.800943645369,1,1.0,1.0,44.0,10.295630141,64.0,"[0.0, 0.0]",30
258,0.0,7,30.8058436015,"[-32.0, -100.0]",-5.0,"[-7, -82]",0.917120968257,3,1.0,-4.0,-32.0,19.3132079158,64.0,"[0.0, -100.0]",29
259,,7,,"[-44.0, -100.0]",-1.0,,,5,1.0,-700.0,-44.0,,64.0,"[0.0, -100.0]",28
260,1.0,7,48.7647413609,"[44.0, -100.0]",-10.0,"[-3, -87]",0.885474837673,1,2.0,2.0,44.0,13.3416640641,64.0,"[0.0, -100.0]",27
261,1.0,7,49.8196748283,"[144.0, -100.0]",0.0,"[95, -91]",0.950933024553,1,1.0,1.0,44.0,10.295630141,64.0,"[100.0, -100.0]",26
262,1.0,7,50.219518118,"[68.0, -100.0]",-2.0,"[117, -111]",0.834815791161,1,2.0,2.0,-32.0,20.2484567313,64.0,"[100.0, -100.0]",25
263,,7,,"[32.0, -100.0]",-2.0,,,5,2.0,-700.0,32.0,,64.0,"[0.0, -100.0]",24
264,1.0,7,45.2769256907,"[-44.0, 100.0]",-1.0,"[1, 95]",0.901904205934,1,1.0,1.0,-44.0,5.09901951359,64.0,"[0.0, 100.0]",23
265,1.0,7,44.1814440687,"[-68.0, 0.0]",-10.0,"[-112, -4]",0.901625390696,1,2.0,2.0,32.0,12.6491106407,64.0,"[-100.0, 0.0]",22
266,1.0,7,42.201895692,"[68.0, 0.0]",-1.0,"[109, -10]",0.901101410331,1,1.0,1.0,-32.0,13.4536240471,64.0,"[100.0, 0.0]",21
267,1.0,7,33.4215499341,"[-32.0, 0.0]",-10.0,"[-6, -21]",0.984817188237,1,2.0,2.0,-32.0,21.8403296678,64.0,"[0.0, 0.0]",20
268,1.0,7,38.1182371051,"[-56.0, 100.0]",-1.0,"[-94, 103]",0.900737268013,1,1.0,1.0,44.0,6.7082039325,64.0,"[-100.0, 100.0]",19
269,1.0,7,49.0102030194,"[-56.0, 100.0]",-5.0,"[-105, 101]",0.984331965596,1,1.0,1.0,44.0,5.09901951359,64.0,"[-100.0, 100.0]",18
270,-2.0,7,61.3514466007,"[-68.0, 100.0]",-2.0,"[-126, 80]",0.984023105611,4,2.0,0.0,32.0,32.8024389337,64.0,"[-100.0, 100.0]",17
271,1.0,7,61.0,"[-44.0, 0.0]",0.0,"[17, 0]",0.917294025996,1,1.0,1.0,-44.0,17.0,64.0,"[0.0, 0.0]",16
272,1.0,7,43.1856457634,"[-132.0, -100.0]",-5.0,"[-89, -96]",0.933651286861,1,1.0,1.0,-32.0,11.7046999107,64.0,"[-100.0, -100.0]",15
273,1.0,7,46.5295604965,"[44.0, 100.0]",-10.0,"[-2, 107]",0.751439518877,1,2.0,2.0,44.0,7.28010988928,64.0,"[0.0, 100.0]",14
274,,7,,"[56.0, 0.0]",-5.0,,,5,1.0,-700.0,-44.0,,64.0,"[100.0, 0.0]",13
275,1.0,7,55.7314991724,"[-68.0, -100.0]",-1.0,"[-123, -109]",0.785009114072,1,1.0,1.0,32.0,24.6981780705,64.0,"[-100.0, -100.0]",12
276,1.0,7,38.2099463491,"[32.0, 0.0]",-2.0,"[4, 26]",0.985445724316,1,2.0,2.0,32.0,26.3058928759,64.0,"[0.0, 0.0]",11
277,1.0,7,61.0327780787,"[-56.0, 100.0]",-10.0,"[-114, 81]",0.818134647932,1,2.0,2.0,44.0,23.6008474424,64.0,"[-100.0, 100.0]",10
278,1.0,7,54.1202365109,"[-44.0, 100.0]",-5.0,"[8, 85]",0.833995269153,1,1.0,1.0,-44.0,17.0,64.0,"[0.0, 100.0]",9
279,1.0,7,69.4622199472,"[144.0, -100.0]",-5.0,"[75, -92]",0.802427555358,1,1.0,1.0,44.0,26.2488094968,64.0,"[100.0, -100.0]",8
280,1.0,7,58.0517010948,"[-56.0, 0.0]",-10.0,"[-113, 11]",0.750182146272,1,2.0,2.0,44.0,17.0293863659,64.0,"[-100.0, 0.0]",7
281,-2.0,7,66.7607669219,"[32.0, 100.0]",-5.0,"[-32, 119]",0.883957878468,4,1.0,0.0,32.0,37.2155881319,64.0,"[0.0, 100.0]",6
282,0.0,7,30.4795013083,"[68.0, 0.0]",0.0,"[91, 20]",0.817813770045,3,1.0,1.0,-32.0,21.9317121995,64.0,"[100.0, 0.0]",5
283,1.0,7,61.2045749924,"[32.0, 0.0]",-1.0,"[-29, -5]",0.834262066495,1,1.0,1.0,32.0,29.4278779391,64.0,"[0.0, 0.0]",4
284,1.0,7,46.9574275275,"[56.0, 100.0]",0.0,"[98, 79]",0.967281271998,1,1.0,1.0,-44.0,21.0950231097,64.0,"[100.0, 100.0]",3
285,1.0,7,50.1597448159,"[-132.0, -100.0]",-1.0,"[-86, -80]",0.883511713997,1,1.0,1.0,-32.0,24.4131112315,64.0,"[-100.0, -100.0]",2
286,1.0,7,66.9402718847,"[-44.0, 0.0]",-1.0,"[21, 16]",0.851344307077,1,1.0,1.0,-44.0,26.4007575649,64.0,"[0.0, 0.0]",1
287,1.0,7,48.0208288142,"[68.0, 100.0]",-2.0,"[109, 75]",0.884623369584,1,2.0,2.0,-32.0,26.5706605112,64.0,"[100.0, 100.0]",0
